,win,win_stat,streak
0,30,lose,1
1,31,lose,2
2,19,win,0
3,25,win,0
4,11,win,0
5,26,win,0
6,24,win,0
7,27,win,0
8,29,win,0
9,4,lose,1
10,19,win,0
11,23,win,0
12,11,win,0
13,1,lose,1
14,19,win,0
15,20,win,0
16,33,lose,1
17,10,win,0
18,18,win,0
19,26,win,0
20,3,lose,1
21,25,win,0
22,25,win,0
23,33,lose,1
24,22,win,0
25,36,lose,1
26,18,win,0
27,18,win,0
28,14,win,0
29,21,win,0
30,32,lose,1
31,15,win,0
32,31,lose,1
33,26,win,0
34,1,lose,1
35,13,win,0
36,11,win,0
37,4,lose,1
38,23,win,0
39,28,win,0
40,19,win,0
41,24,win,0
42,36,lose,1
43,14,win,0
44,28,win,0
45,7,lose,1
46,13,win,0
47,20,win,0
48,6,lose,1
49,35,lose,2
50,27,win,0
51,13,win,0
52,14,win,0
53,7,lose,1
54,8,lose,2
55,22,win,0
56,21,win,0
57,22,win,0
58,33,lose,1
59,15,win,0
60,24,win,0
61,5,lose,1
62,22,win,0
63,11,win,0
64,23,win,0
65,23,win,0
66,19,win,0
67,24,win,0
68,6,lose,1
69,18,win,0
70,25,win,0
71,33,lose,1
72,31,lose,2
73,27,win,0
74,15,win,0
75,36,lose,1
76,4,lose,2
77,24,win,0
78,12,win,0
79,29,win,0
80,16,win,0
81,10,win,0
82,33,lose,1
83,8,lose,2
84,18,win,0
85,25,win,0
86,12,win,0
87,9,win,0
88,26,win,0
89,28,win,0
90,32,lose,1
91,19,win,0
92,24,win,0
93,5,lose,1
94,32,lose,2
95,16,win,0
96,4,lose,1
97,17,win,0
98,1,lose,1
99,33,lose,2
100,3,lose,3
101,22,win,0
102,36,lose,1
103,17,win,0
104,10,win,0
105,21,win,0
106,11,win,0
107,8,lose,1
108,14,win,0
109,2,lose,1
110,15,win,0
111,22,win,0
112,15,win,0
113,24,win,0
114,32,lose,1
115,7,lose,2
116,9,win,0
117,2,lose,1
118,12,win,0
119,25,win,0
120,10,win,0
121,8,lose,1
122,14,win,0
123,5,lose,1
124,19,win,0
125,2,lose,1
126,23,win,0
127,33,lose,1
128,19,win,0
129,10,win,0
130,1,lose,1
131,34,lose,2
132,7,lose,3
133,16,win,0
134,9,win,0
135,9,win,0
136,32,lose,1
137,5,lose,2
138,11,win,0
139,4,lose,1
140,30,lose,2
141,30,lose,3
142,18,win,0
143,36,lose,1
144,17,win,0
145,13,win,0
146,10,win,0
147,31,lose,1
148,34,lose,2
149,4,lose,3
150,23,win,0
151,33,lose,1
152,33,lose,2
153,22,win,0
154,19,win,0
155,4,lose,1
156,27,win,0
157,18,win,0
158,27,win,0
159,18,win,0
160,0,lose,1
161,15,win,0
162,28,win,0
163,16,win,0
164,19,win,0
165,35,lose,1
166,23,win,0
167,4,lose,1
168,0,lose,2
169,31,lose,3
170,19,win,0
171,28,win,0
172,33,lose,1
173,14,win,0
174,4,lose,1
175,1,lose,2
176,11,win,0
177,25,win,0
178,6,lose,1
179,16,win,0
180,34,lose,1
181,1,lose,2
182,3,lose,3
183,24,win,0
184,30,lose,1
185,31,lose,2
186,0,lose,3
187,22,win,0
188,18,win,0
189,31,lose,1
190,28,win,0
191,14,win,0
192,9,win,0
193,2,lose,1
194,35,lose,2
195,11,win,0
196,8,lose,1
197,20,win,0
198,24,win,0
199,2,lose,1
200,28,win,0
201,27,win,0
202,12,win,0
203,0,lose,1
204,16,win,0
205,8,lose,1
206,35,lose,2
207,32,lose,3
208,21,win,0
209,13,win,0
210,15,win,0
211,5,lose,1
212,25,win,0
213,10,win,0
214,1,lose,1
215,28,win,0
216,26,win,0
217,36,lose,1
218,7,lose,2
219,34,lose,3
220,7,lose,4
221,25,win,0
222,11,win,0
223,12,win,0
224,8,lose,1
225,17,win,0
226,8,lose,1
227,21,win,0
228,32,lose,1
229,2,lose,2
230,1,lose,3
231,32,lose,4
232,26,win,0
233,29,win,0
234,3,lose,1
235,10,win,0
236,35,lose,1
237,32,lose,2
238,25,win,0
239,1,lose,1
240,11,win,0
241,15,win,0
242,7,lose,1
243,2,lose,2
244,12,win,0
245,33,lose,1
246,36,lose,2
247,7,lose,3
248,8,lose,4
249,17,win,0
250,33,lose,1
251,29,win,0
252,7,lose,1
253,16,win,0
254,9,win,0
255,20,win,0
256,34,lose,1
257,1,lose,2
258,19,win,0
259,14,win,0
260,20,win,0
261,3,lose,1
262,20,win,0
263,1,lose,1
264,9,win,0
265,28,win,0
266,21,win,0
267,13,win,0
268,17,win,0
269,18,win,0
270,18,win,0
271,35,lose,1
272,26,win,0
273,34,lose,1
274,12,win,0
275,1,lose,1
276,34,lose,2
277,0,lose,3
278,33,lose,4
279,18,win,0
280,7,lose,1
281,34,lose,2
282,10,win,0
283,19,win,0
284,32,lose,1
285,27,win,0
286,0,lose,1
287,7,lose,2
288,16,win,0
289,34,lose,1
290,17,win,0
291,36,lose,1
292,36,lose,2
293,19,win,0
294,36,lose,1
295,11,win,0
296,7,lose,1
297,16,win,0
298,28,win,0
299,30,lose,1
300,31,lose,2
301,33,lose,3
302,1,lose,4
303,7,lose,5
304,21,win,0
305,24,win,0
306,6,lose,1
307,35,lose,2
308,13,win,0
309,32,lose,1
310,33,lose,2
311,10,win,0
312,15,win,0
313,4,lose,1
314,29,win,0
315,25,win,0
316,4,lose,1
317,22,win,0
318,34,lose,1
319,31,lose,2
320,2,lose,3
321,35,lose,4
322,1,lose,5
323,28,win,0
324,27,win,0
325,36,lose,1
326,30,lose,2
327,8,lose,3
328,12,win,0
329,33,lose,1
330,34,lose,2
331,13,win,0
332,3,lose,1
333,9,win,0
334,18,win,0
335,25,win,0
336,29,win,0
337,8,lose,1
338,30,lose,2
339,22,win,0
340,11,win,0
341,32,lose,1
342,14,win,0
343,7,lose,1
344,30,lose,2
345,9,win,0
346,26,win,0
347,1,lose,1
348,29,win,0
349,30,lose,1
350,5,lose,2
351,21,win,0
352,15,win,0
353,21,win,0
354,17,win,0
355,34,lose,1
356,16,win,0
357,11,win,0
358,6,lose,1
359,36,lose,2
360,3,lose,3
361,36,lose,4
362,3,lose,5
363,15,win,0
364,14,win,0
365,6,lose,1
366,20,win,0
367,7,lose,1
368,12,win,0
369,29,win,0
370,21,win,0
371,25,win,0
372,23,win,0
373,24,win,0
374,35,lose,1
375,14,win,0
376,31,lose,1
377,30,lose,2
378,32,lose,3
379,19,win,0
380,17,win,0
381,28,win,0
382,10,win,0
383,10,win,0
384,15,win,0
385,35,lose,1
386,25,win,0
387,10,win,0
388,22,win,0
389,32,lose,1
390,30,lose,2
391,28,win,0
392,22,win,0
393,9,win,0
394,28,win,0
395,16,win,0
396,15,win,0
397,6,lose,1
398,13,win,0
399,28,win,0
400,36,lose,1
401,11,win,0
402,7,lose,1
403,20,win,0
404,35,lose,1
405,31,lose,2
406,29,win,0
407,11,win,0
408,3,lose,1
409,26,win,0
410,11,win,0
411,21,win,0
412,16,win,0
413,25,win,0
414,12,win,0
415,16,win,0
416,29,win,0
417,15,win,0
418,7,lose,1
419,18,win,0
420,7,lose,1
421,13,win,0
422,26,win,0
423,31,lose,1
424,31,lose,2
425,5,lose,3
426,27,win,0
427,15,win,0
428,12,win,0
429,1,lose,1
430,22,win,0
431,34,lose,1
432,29,win,0
433,29,win,0
434,3,lose,1
435,36,lose,2
436,9,win,0
437,9,win,0
438,22,win,0
439,19,win,0
440,4,lose,1
441,31,lose,2
442,34,lose,3
443,34,lose,4
444,0,lose,5
445,6,lose,6
446,17,win,0
447,7,lose,1
448,20,win,0
449,0,lose,1
450,14,win,0
451,8,lose,1
452,19,win,0
453,12,win,0
454,6,lose,1
455,26,win,0
456,0,lose,1
457,26,win,0
458,28,win,0
459,26,win,0
460,31,lose,1
461,1,lose,2
462,28,win,0
463,21,win,0
464,13,win,0
465,36,lose,1
466,20,win,0
